issueKey,issueType,assignee,summary,from_date,to_date,hours
IT-19777,Tarea,Luis Uran,"BI - Pagos bancarios cancelados no repercuten en ""active"" de payments",2025-06-04T10:41:04.226-0300,2025-06-04T10:41:57.154-0300,0.01
IT-19799,Tarea,Franco Lorenzo,Notificación de auditoria / Obtener el primer producto activo para informar el estado del sitio,2025-06-04T15:17:43.880-0300,2025-06-04T15:21:45.761-0300,0.07
IT-19775,Tarea,Luis Uran,BI - CFT Real en Conciliador,2025-06-04T10:19:24.534-0300,2025-06-04T15:52:21.826-0300,5.55
IT-19783,Fix,Luis Uran,Error en conciliación manual - no levanta operaciones pendiente de conciliar importado por CSV,2025-06-04T10:56:16.914-0300,2025-06-04T16:09:03.149-0300,5.21
IT-19788,Lowfix,Gastón Ojeda,Ventas / Reintegro automático de ventas con diferencia de redondeo,2025-06-04T11:37:37.210-0300,2025-06-04T16:45:48.776-0300,5.14
IT-19792,Tarea,Luis Uran,Estados Servientrega (PA) - no llega la totalidad de estados.  ,2025-06-04T13:47:34.641-0300,2025-06-04T17:03:57.268-0300,3.27
IT-19790,Tarea,Alan Mori - Carestino,Registros Outlet y Exhibidos / Movimiento de stock automático,2025-06-04T11:46:15.144-0300,2025-06-04T17:04:57.878-0300,5.31
IT-19797,Tarea,Gastón Ojeda,Reclamos / Pasar filtro a Blade,2025-06-04T15:15:30.807-0300,2025-06-04T17:26:34.265-0300,2.18
IT-19803,Tarea,Gastón Ojeda,Reclamos / Backend / Crear un comportamiento para giftcard,2025-06-04T15:58:37.789-0300,2025-06-05T09:13:51.646-0300,17.25
IT-19794,Tarea,Alan Mori - Carestino,Clasificación cuarentena / Clasificación masiva,2025-06-04T14:22:00.651-0300,2025-06-05T09:25:15.425-0300,19.05
IT-19801,Fix,Alan Mori - Carestino,Especificaciones / Replicar specs por SKU,2025-06-04T15:27:27.695-0300,2025-06-05T09:49:53.875-0300,18.37
IT-19807,Tarea,Franco Lorenzo,Rediseño Checkout / Integrar el paso 2,2025-06-05T09:51:52.374-0300,2025-06-05T10:07:14.681-0300,0.26
IT-19779,Fix,Miguel Armentano,Error en Facturación B a Tierra del fuego,2025-06-04T10:43:18.196-0300,2025-06-05T12:16:55.455-0300,25.56
IT-19781,Tarea,Miguel Armentano,Error en el cálculo de percepciones Tucumán - Argentina,2025-06-04T10:45:37.713-0300,2025-06-05T12:17:57.718-0300,25.54
IT-19785,Tarea,Luis Uran,Pago Manual / Configuración y mejora en formulario,2025-06-04T11:02:15.164-0300,2025-06-05T12:57:17.729-0300,25.92
IT-19818,Fix,Luis Uran,MercadoPago / Asignar store_id en la IPN,2025-06-05T15:26:35.846-0300,2025-06-05T15:30:17.604-0300,0.06
IT-19811,Survey,Diego Martin Gogorza,Relevamiento / Movimientos de stock - no identificados en nicox,2025-06-05T11:26:02.356-0300,2025-06-06T16:01:21.979-0300,28.59
IT-19842,Fix,Luis Uran,Conciliador / Error en las reglas de conciliación de Mercado Pago,2025-06-06T17:44:39.005-0300,2025-06-10T09:00:35.710-0300,87.27
IT-19877,Tarea,Franco Lorenzo,Rediseño Checkout / Integrar el paso 3,2025-06-10T18:12:14.748-0300,2025-06-11T08:45:17.225-0300,14.55
IT-19912,Fix,Franco Lorenzo,FIX / Comparativa de producto / Mejoras sobre frontend,2025-06-11T14:43:25.754-0300,2025-06-11T15:22:56.519-0300,0.66
IT-19885,Tarea,Luis Uran,Ventas andesmar - logistica v2 - no levanta historico de estados,2025-06-11T10:26:40.437-0300,2025-06-13T15:25:34.924-0300,52.98
IT-19887,Tarea,Luis Uran,Integración Andesmar - Error remisión de guias ,2025-06-11T10:27:44.161-0300,2025-06-13T15:27:45.488-0300,53.0
IT-19890,Tarea,Luis Uran,MELI / Guardar campo pack_id,2025-06-11T10:54:54.908-0300,2025-06-13T15:31:58.897-0300,52.62
IT-19892,Tarea,Gastón Ojeda,Listado de ventas / Filtro por logística,2025-06-11T11:00:14.925-0300,2025-06-13T15:35:23.321-0300,52.59
IT-19896,Survey,Nicolas Pardo,Relevamiento / No figuran los comprobantes facturados en Nicox,2025-06-11T11:23:30.723-0300,2025-06-13T15:52:58.798-0300,52.49
IT-19953,Tarea,Alan Mori - Carestino,Comparativa de productos / Modificar la estructura de datos,2025-06-17T09:32:25.858-0300,2025-06-17T15:59:12.013-0300,6.45
IT-19978,Lowfix,Nicolas Pardo,FIX / Costo de envío / Problema cuando el monto de compra es igual al monto mínimo para envío gratis,2025-06-18T10:38:46.720-0300,2025-06-18T10:40:58.680-0300,0.04
IT-19990,Tarea,Gastón Ojeda,Fix / BAMBOO / fraude,2025-06-18T11:26:16.170-0300,2025-06-18T11:26:34.824-0300,0.01
IT-19986,Fix,Miguel Armentano,Argentina - Logísticas con facturación apagada sigue generando facturas,2025-06-18T11:21:55.210-0300,2025-06-18T11:54:07.398-0300,0.54
